Player,Pos,Overall,Instincts,FirstStep,Speed,Hands,Release,ArmStrength,ArmAccuracy,Votes,Agreement,tangoid,Season,Team,PositionSpec,Age,GP,FGName,playerid,FGTeam
"Guzman, Freddy",NA,68,74,97,87,53,62,16,54,4,0.67,NA,2004,SDN,NA,23,15,Freddy Guzman,2162,Padres
"Pence, Hunter",CF,59,54,74,79,50,44,46,48,18,0.69,7963,2007,HOU,NA,NA,NA,Hunter Pence,8252,Astros
"Bako, Paul",C,18,23,13,16,13,23,26,21,25,0.6,5990,2007,BAL,NA,NA,NA,Paul Bako,676,Orioles
"Shealy, Ryan",1B,22,17,14,18,31,23,28,39,11,0.68,7575,2007,KCA,NA,NA,NA,Ryan Shealy,4443,Royals
"Gload, Ross",1B,41,53,40,41,46,32,29,37,14,0.72,6560,2007,KCA,NA,NA,NA,Ross Gload,1538,Royals
"Cora, Alex",NA,76,79,79,62,78,90,58,83,19,0.74,NA,2004,LAN,NA,29,121,Alex Cora,1386,Dodgers
"Vazquez, Ramon",3B,39,43,39,41,26,40,45,42,14,0.67,6815,2008,TEX,40,NA,NA,Ramon Vazquez,1058,Rangers
"Castillo, Jose",NA,66,76,76,71,51,52,64,69,7,0.83,NA,2004,PIT,NA,23,106,Jose Castillo,1866,Pirates
"Castro, Ramon",C,42,47,30,27,45,49,56,48,16,0.59,6325,2008,NYN,47,NA,NA,Ramon Castro,514,Mets
"Wilkerson, Brad",LF,36,31,37,41,30,48,33,33,10,0.54,6631,2006,TEX,NA,NA,NA,Brad Wilkerson,804,Rangers
J Franco,NA,44,43,39,34,58,47,47,39,10,0.48,NA,2005,ATL,NA,NA,NA,Julio Franco,87,Braves
"Baldelli, Rocco",NA,69,53,84,87,58,62,70,66,8,0.62,NA,2004,TBA,NA,23,116,Rocco Baldelli,1656,Devil Rays
"Scott, Luke",LF,45,43,48,50,41,41,48,45,11,0.75,7521,2006,HOU,NA,NA,NA,Luke Scott,3469,Astros
"Murton, Matt",RF,32,32,32,41,22,31,36,30,17,0.69,7597,2007,CHN,NA,NA,NA,Matt Murton,6307,Cubs
"LaRoche, Adam",1B,52,53,35,16,74,68,61,72,8,0.73,7253,2008,PIT,55,NA,NA,Adam LaRoche,1904,Pirates
"Drew, J.D.",NA,74,73,78,75,72,73,72,78,21,0.82,NA,2004,ATL,NA,29,138,J.D. Drew,1152,Braves
J Encarnacion,NA,60,48,55,72,65,56,73,58,4,0.74,NA,2005,FLO,NA,NA,NA,Juan Encarnacion,320,Marlins
"Helms, Wes",NA,18,12,7,14,2,13,75,31,10,0.68,NA,2004,MIL,NA,28,69,Wes Helms,94,Brewers
V Wells,NA,77,81,78,76,84,74,66,74,68,0.79,NA,2005,TOR,NA,NA,NA,Vernon Wells,1326,Blue Jays
"Machado, Robert",NA,25,23,24,23,27,20,32,28,8,0.75,NA,2004,BAL,NA,31,21,Robert Machado,289,Orioles
"Encarnacion, Edwin",3B,45,56,61,50,48,5,67,0,52,0.64,7278,2008,CIN,44,NA,NA,Edwin Encarnacion,2151,Reds
"Piedra, Jorge",NA,44,56,49,50,51,13,42,39,1,0.21,NA,2004,COL,NA,25,24,Jorge Piedra,2211,Rockies
"Dunn, Adam",LF,21,11,17,34,5,17,53,31,37,0.65,6763,2006,CIN,NA,NA,NA,Adam Dunn,319,Reds
"Lowell, Mike",NA,59,65,53,42,64,60,63,69,6,0.7,NA,2004,FLO,NA,30,147,Mike Lowell,527,Marlins
"Buck, John",NA,46,53,46,26,52,41,56,51,8,0.53,NA,2004,KCA,NA,24,64,John Buck,2041,Royals
"Ortmeier, Dan",LF,41,33,44,56,34,40,47,36,17,0.69,7654,2008,SFN,44,NA,NA,Dan Ortmeier,4694,Giants
L Bigbie,NA,53,51,57,64,50,49,47,49,38,0.79,NA,2005,COL,NA,NA,NA,Larry Bigbie,128,- - -
"Schneider, Brian",C,55,57,48,32,65,71,64,54,15,0.61,6480,2006,WAS,NA,NA,NA,Brian Schneider,795,Nationals
"Bourn, Michael",LF,73,69,90,87,67,68,59,57,24,0.74,7828,2007,PHI,NA,NA,NA,Michael Bourn,6387,Phillies
"Inge, Brandon",3B,79,88,83,70,74,76,92,63,64,0.76,6681,2006,DET,NA,NA,NA,Brandon Inge,470,Tigers
N Perez,NA,63,59,70,58,69,60,55,66,19,0.73,NA,2005,CHN,NA,NA,NA,Neifi Perez,620,Cubs
O Vizquel,NA,79,88,80,68,89,87,47,83,17,0.73,NA,2005,SFN,NA,NA,NA,Omar Vizquel,411,Giants
"Suzuki, Kurt",C,52,47,52,54,46,57,61,55,23,0.73,8052,2007,OAK,NA,NA,NA,Kurt Suzuki,8259,Athletics
"Clark, Howie",NA,29,26,36,39,28,19,26,22,5,0.8,NA,2004,TOR,NA,30,25,Howie Clark,1533,Blue Jays
W Taveras,NA,60,17,68,92,45,64,79,77,25,0.62,NA,2005,HOU,NA,NA,NA,Willy Taveras,1876,Astros
"Teixeira, Mark",1B,67,83,63,49,80,64,55,66,33,0.7,6788,2008,ATL,71,NA,NA,Mark Teixeira,1281,- - -
"Renteria, Edgar",NA,73,73,76,71,68,73,75,80,13,0.81,NA,2004,SLN,NA,29,145,Edgar Renteria,1178,Cardinals
"Werth, Jayson",RF,52,44,53,60,43,55,59,58,24,0.73,6423,2007,PHI,NA,NA,NA,Jayson Werth,1327,Phillies
"Guzman, Cristian",NA,46,36,49,75,43,33,55,28,20,0.48,NA,2004,MIN,NA,26,145,Cristian Guzman,728,Twins
"Rowand, Aaron",CF,62,70,64,59,76,55,50,36,50,0.67,6742,2008,SFN,63,NA,NA,Aaron Rowand,254,Giants
"Blake, Casey",RF,61,58,62,54,55,57,76,73,21,0.72,6310,2006,CLE,NA,NA,NA,Casey Blake,719,Indians
"Scott, Luke",RF,49,42,45,49,47,54,61,58,17,0.7,7521,2007,HOU,NA,NA,NA,Luke Scott,3469,Astros
"Buck, Travis",RF,57,53,63,72,54,51,46,48,30,0.75,7922,2007,OAK,NA,NA,NA,Travis Buck,4646,Athletics
"Gomez, Chris",2B,32,35,28,27,33,42,26,40,6,0.75,5091,2008,PIT,33,NA,NA,Chris Gomez,1208,Pirates
"Milledge, Lastings",RF,45,17,45,77,18,49,76,62,21,0.56,7706,2006,NYN,NA,NA,NA,Lastings Milledge,6441,Mets
B Roberts,NA,75,78,83,84,70,77,49,72,54,0.78,NA,2005,BAL,NA,NA,NA,Brian Roberts,166,Orioles
"Gomez, Chris",2B,46,40,51,50,45,45,44,47,8,0.86,5091,2006,BAL,NA,NA,NA,Chris Gomez,1208,Orioles
"Batista, Tony",NA,54,58,40,50,56,61,60,61,6,0.67,NA,2004,MON,NA,31,147,Tony Batista,124,Expos
"Holliday, Matt",LF,49,46,52,61,44,44,48,51,12,0.72,7311,2008,COL,52,NA,NA,Matt Holliday,1873,Rockies
R Fick,NA,47,61,35,39,58,56,34,39,3,0.77,NA,2005,SDN,NA,NA,NA,Robert Fick,466,Padres
J Piedra,NA,50,85,35,39,65,25,41,55,2,0.82,NA,2005,COL,NA,NA,NA,Jorge Piedra,2211,Rockies
"Iguchi, Tadahito",2B,55,59,55,56,55,61,43,55,32,0.8,7510,2007,PHI,NA,NA,NA,Tadahito Iguchi,8581,- - -
J Buck,NA,51,62,32,30,56,65,68,58,10,0.61,NA,2005,KCA,NA,NA,NA,John Buck,2041,Royals
L Berkman,NA,34,33,30,29,39,31,36,45,19,0.7,NA,2005,HOU,NA,NA,NA,Lance Berkman,548,Astros
"Counsell, Craig",NA,62,60,62,53,66,71,38,79,12,0.7,NA,2004,MIL,NA,34,126,Craig Counsell,52,Brewers
"Sanders, Reggie",NA,47,38,64,60,39,48,35,39,11,0.76,NA,2004,SLN,NA,37,105,Reggie Sanders,1129,Cardinals
"Ward, Daryle",RF,7,3,3,8,10,6,19,8,6,0.73,6002,2006,WAS,NA,NA,NA,Daryle Ward,579,- - -
"Dellucci, David",LF,16,13,19,30,19,15,0,10,18,0.69,5823,2008,CLE,20,NA,NA,David Dellucci,1402,Indians
"Garko, Ryan",1B,29,28,21,19,30,27,45,45,24,0.78,7503,2007,CLE,NA,NA,NA,Ryan Garko,6319,Indians
D Navarro,NA,58,65,51,40,70,63,61,50,18,0.69,NA,2005,LAN,NA,NA,NA,Dioner Navarro,3179,Dodgers
"Guzman, Cristian",SS,44,44,50,51,40,40,40,40,26,0.54,6186,2007,WAS,NA,NA,NA,Cristian Guzman,728,Nationals
"Torrealba, Yorvit",C,40,43,36,25,36,50,57,46,11,0.69,6795,2006,COL,NA,NA,NA,Yorvit Torrealba,1135,Rockies
"Betemit, Wilson",3B,54,54,48,48,53,54,71,59,18,0.71,6811,2006,LAN,NA,NA,NA,Wilson Betemit,1861,- - -
"Jackson, Conor",1B,23,26,30,28,29,8,25,1,27,0.5,7486,2007,ARI,NA,NA,NA,Conor Jackson,5997,Diamondbacks
"Adams, Russ",NA,48,50,64,62,47,39,37,16,15,0.67,NA,2004,TOR,NA,24,18,Russ Adams,4519,Blue Jays
"Franco, Julio",1B,35,42,27,19,43,35,32,51,11,0.64,3001,2007,ATL,NA,NA,NA,Julio Franco,87,- - -
"Macias, Jose",NA,34,31,42,50,26,30,26,30,14,0.62,NA,2004,CHN,NA,32,33,Jose Macias,476,Cubs
"Baldelli, Rocco",CF,64,67,70,73,62,61,50,59,9,0.61,7025,2006,TBA,NA,NA,NA,Rocco Baldelli,1656,Devil Rays
"Grissom, Marquis",NA,46,50,52,53,40,46,30,39,28,0.68,NA,2004,SFN,NA,37,135,Marquis Grissom,652,Giants
"Granderson, Curtis",CF,75,81,87,85,75,67,52,54,63,0.76,7455,2008,DET,79,NA,NA,Curtis Granderson,4747,Tigers
"Ramirez, Hanley",SS,64,72,76,85,43,42,77,33,22,0.64,7488,2008,FLO,63,NA,NA,Hanley Ramirez,8001,Marlins
"Torrealba, Yorvit",C,NA,66,58,40,64,71,78,69,11,0.76,NA,2003,NA,NA,NA,95,Yorvit Torrealba,1135,Giants
"Ramirez, Aramis",NA,46,53,44,35,49,39,74,27,33,0.61,NA,2004,CHN,NA,26,138,Aramis Ramirez,1002,Cubs
B Crosby,NA,58,61,67,70,53,52,45,46,13,0.76,NA,2005,NYA,NA,NA,NA,Bubba Crosby,1722,Yankees
"Lowrie, Jed",SS,53,54,52,50,55,55,49,59,90,0.82,8200,2008,BOS,53,NA,NA,Jed Lowrie,4418,Red Sox
"Izturis, Cesar",SS,70,67,71,68,71,75,64,75,57,0.76,6638,2008,SLN,70,NA,NA,Cesar Izturis,656,Cardinals
"Rios, Alex",RF,65,41,65,85,46,70,90,81,45,0.76,7254,2008,TOR,68,NA,NA,Alex Rios,2090,Blue Jays
"Dunn, Adam",LF,28,29,22,31,21,26,37,36,48,0.67,6763,2008,CIN,27,NA,NA,Adam Dunn,319,- - -
"Mackowiak, Rob",LF,35,25,39,53,23,26,46,42,11,0.81,6725,2007,SDN,NA,NA,NA,Rob Mackowiak,995,- - -
E Alfonzo,NA,46,45,32,30,65,53,49,66,12,0.66,NA,2005,SFN,NA,NA,NA,Edgardo Alfonzo,859,Giants
"Biggio, Craig",2B,41,50,40,45,43,48,8,45,16,0.73,4217,2006,HOU,NA,NA,NA,Craig Biggio,549,Astros
"Keppinger, Jeff",SS,42,37,34,41,50,51,38,57,41,0.73,7414,2008,CIN,42,NA,NA,Jeff Keppinger,3856,Reds
R Sanders,NA,54,49,62,68,48,49,44,57,17,0.75,NA,2005,SLN,NA,NA,NA,Reggie Sanders,1129,Cardinals
T Pratt,NA,38,55,26,22,48,36,37,39,7,0.84,NA,2005,PHI,NA,NA,NA,Todd Pratt,968,Phillies
D Ward,NA,22,23,4,12,33,27,35,35,9,0.71,NA,2005,PIT,NA,NA,NA,Daryle Ward,579,Pirates
M Anderson,NA,38,38,44,51,31,29,29,38,33,0.76,NA,2005,NYN,NA,NA,NA,Marlon Anderson,947,Mets
"Callaspo, Alberto",2B,44,47,44,43,48,39,37,45,20,0.75,7832,2008,KCA,45,NA,NA,Alberto Callaspo,3336,Royals
"Torrealba, Yorvit",C,46,53,37,33,52,51,50,50,10,0.8,6795,2007,COL,NA,NA,NA,Yorvit Torrealba,1135,Rockies
"Prieto, Alex",NA,46,43,49,54,48,41,47,34,5,0.58,NA,2004,MIN,NA,28,10,Alex Prieto,1778,Twins
"Vizquel, Omar",SS,83,92,83,71,91,100,46,94,54,0.8,4306,2007,SFN,NA,NA,NA,Omar Vizquel,411,Giants
"Giambi, Jason",NA,16,20,15,16,26,9,15,8,30,0.65,NA,2004,NYA,NA,33,42,Jason Giambi,818,Yankees
"Betemit, Wilson",3B,51,51,48,48,47,53,64,51,31,0.71,6811,2007,LAN,NA,NA,NA,Wilson Betemit,1861,- - -
A Miles,NA,30,26,38,46,25,28,8,32,5,0.41,NA,2005,COL,NA,NA,NA,Aaron Miles,1844,Rockies
"Miller, Damian",C,46,60,27,24,60,53,51,54,17,0.77,5878,2006,MIL,NA,NA,NA,Damian Miller,65,Brewers
"Wilson, Jack",SS,75,76,77,64,83,78,70,78,13,0.73,6693,2007,PIT,NA,NA,NA,Jack Wilson,1017,Pirates
B Molina,NA,47,61,20,11,65,62,66,69,27,0.6,NA,2005,ANA,NA,NA,NA,Bengie Molina,24,Angels
"Johnson, Dan",1B,36,38,33,28,43,38,35,39,27,0.73,7436,2007,OAK,NA,NA,NA,Dan Johnson,2167,Athletics
"Soriano, Alfonso",LF,47,18,50,73,17,47,76,77,56,0.54,6154,2008,CHN,49,NA,NA,Alfonso Soriano,847,Cubs
P Feliz,NA,51,46,50,52,46,53,62,54,14,0.71,NA,2005,SFN,NA,NA,NA,Pedro Feliz,1112,Giants
"Shelton, Chris",1B,16,9,15,15,25,16,19,17,7,0.65,7259,2008,TEX,16,NA,NA,Chris Shelton,1891,Rangers
"Stairs, Matt",LF,26,21,25,22,33,20,33,36,14,0.63,4848,2008,TOR,25,NA,NA,Matt Stairs,1384,- - -
"Victorino, Shane",CF,77,74,88,91,68,68,69,72,25,0.76,7104,2006,PHI,NA,NA,NA,Shane Victorino,1677,Phillies
J Grabowski,NA,16,4,20,28,12,13,26,16,12,0.6,NA,2005,LAN,NA,NA,NA,Jason Grabowski,1604,Dodgers
M Ojeda,NA,21,5,16,28,26,30,27,28,3,0.77,NA,2005,SDN,NA,NA,NA,Miguel Ojeda,1712,- - -
"Betancourt, Yuniesky",SS,39,39,39,50,38,29,60,8,151,0.52,7511,2008,SEA,39,NA,NA,Yuniesky Betancourt,8585,Mariners
"Matos, Luis",NA,74,78,87,86,75,63,57,61,23,0.78,NA,2004,BAL,NA,26,87,Luis Matos,152,Orioles
"Alou, Moises",NA,23,31,17,24,30,19,24,12,40,0.53,NA,2004,CHN,NA,38,149,Moises Alou,261,Cubs
"Cash, Kevin",NA,62,48,50,36,65,82,88,89,19,0.59,NA,2004,TOR,NA,27,51,Kevin Cash,1593,Blue Jays
"Crosby, Bobby",SS,69,67,72,68,66,72,76,64,45,0.76,7223,2006,OAK,NA,NA,NA,Bobby Crosby,1818,Athletics
"Roberts, Brian",2B,77,82,81,82,75,79,55,74,52,0.78,6741,2007,BAL,NA,NA,NA,Brian Roberts,166,Orioles
E Chavez,NA,54,47,74,86,43,51,20,31,4,0.68,NA,2005,PHI,NA,NA,NA,Endy Chavez,768,- - -
"Ojeda, Augie",NA,55,50,62,57,57,56,49,53,11,0.66,NA,2004,MIN,NA,30,19,Augie Ojeda,297,Twins
"Teixeira, Mark",1B,75,92,74,51,84,75,68,74,16,0.8,6788,2006,TEX,NA,NA,NA,Mark Teixeira,1281,Rangers
"Jordan, Brian",1B,28,29,30,45,21,26,15,31,4,0.54,4823,2006,ATL,NA,NA,NA,Brian Jordan,658,Braves
"Mientkiewicz, Doug",1B,51,57,37,38,68,55,53,49,7,0.71,6138,2008,PIT,53,NA,NA,Doug Mientkiewicz,741,Pirates
"Conine, Jeff",1B,33,32,29,25,36,36,38,43,8,0.77,4600,2007,CIN,NA,NA,NA,Jeff Conine,131,- - -
"Atkins, Garrett",3B,28,28,25,16,28,29,46,37,12,0.55,7145,2008,COL,33,NA,NA,Garrett Atkins,1790,Rockies
"Berkman, Lance",1B,51,60,47,38,60,47,51,56,18,0.82,6279,2007,HOU,NA,NA,NA,Lance Berkman,548,Astros
M Matheny,NA,62,72,50,24,78,79,69,73,14,0.56,NA,2005,SFN,NA,NA,NA,Mike Matheny,1169,Giants
"Graffanino, Tony",2B,51,55,49,45,52,54,44,55,20,0.83,5590,2006,MIL,NA,NA,NA,Tony Graffanino,235,- - -
R Ludwick,NA,39,29,45,42,36,37,51,39,8,0.62,NA,2005,CLE,NA,NA,NA,Ryan Ludwick,1260,Indians
C Counsell,NA,75,83,78,66,78,81,56,78,31,0.79,NA,2005,ARI,NA,NA,NA,Craig Counsell,52,Diamondbacks
"Torrealba, Yorvit",NA,67,70,62,52,70,74,79,69,21,0.76,NA,2004,SFN,NA,26,48,Yorvit Torrealba,1135,Giants
R Belliard,NA,60,63,64,49,55,68,55,71,25,0.7,NA,2005,CLE,NA,NA,NA,Ronnie Belliard,677,Indians
"Gonzalez, Carlos",CF,76,73,75,78,75,71,91,70,31,0.76,7934,2008,OAK,76,NA,NA,Carlos Gonzalez,7287,Athletics
"Phillips, Brandon",2B,78,78,81,79,74,84,76,72,25,0.81,6857,2007,CIN,NA,NA,NA,Brandon Phillips,791,Reds
"Mackowiak, Rob",CF,27,7,26,43,26,32,33,28,31,0.76,6725,2006,CHA,NA,NA,NA,Rob Mackowiak,995,White Sox
"Victorino, Shane",RF,84,75,89,91,70,90,91,92,33,0.86,7104,2007,PHI,NA,NA,NA,Shane Victorino,1677,Phillies
"Pena, Carlos",NA,50,58,45,37,68,49,45,48,7,0.75,NA,2004,DET,NA,26,129,Carlos Pena,934,Tigers
"Moeller, Chad",C,38,37,36,36,39,40,38,38,15,0.73,6504,2008,NYA,38,NA,NA,Chad Moeller,66,Yankees
"Johnson, Nick",1B,49,67,49,41,52,48,43,32,19,0.64,6401,2006,WAS,NA,NA,NA,Nick Johnson,828,Nationals
"Niekro, Lance",1B,36,37,41,29,45,29,34,27,21,0.52,7234,2006,SFN,NA,NA,NA,Lance Niekro,1832,Giants
"Tracy, Chad",NA,25,37,30,26,31,4,39,0,9,0.71,NA,2004,ARI,NA,24,122,Chad Tracy,1888,Diamondbacks
"Teixeira, Mark",1B,68,82,60,43,85,74,58,67,31,0.7,6788,2007,TEX,NA,NA,NA,Mark Teixeira,1281,- - -
"Anderson, Garret",LF,NA,63,58,57,64,69,48,66,17,0.59,NA,2003,NA,NA,NA,281,Garret Anderson,2,Angels
"Valentin, Jose",SS,NA,67,74,59,27,45,78,10,12,0.69,NA,2003,NA,NA,NA,163,Jose Valentin,256,White Sox
"Ramirez, Aramis",3B,46,56,38,28,47,41,70,50,49,0.68,6014,2006,CHN,NA,NA,NA,Aramis Ramirez,1002,Cubs
"Barmes, Clint",NA,39,34,55,44,44,34,29,17,3,0.67,NA,2004,COL,NA,25,15,Clint Barmes,1830,Rockies
"Brown, Emil",RF,28,16,36,46,18,21,37,18,23,0.66,5756,2008,OAK,31,NA,NA,Emil Brown,1197,Athletics
"Grudzielanek, Mark",2B,65,71,49,41,80,85,58,81,22,0.71,5359,2006,KCA,NA,NA,NA,Mark Grudzielanek,653,Royals
"Reyes, Jose",SS,78,71,84,89,68,73,91,74,51,0.75,7066,2008,NYN,78,NA,NA,Jose Reyes,1736,Mets
"Hidalgo, Richard",NA,64,55,59,56,57,71,91,79,34,0.8,NA,2004,NYN,NA,29,84,Richard Hidalgo,561,- - -
"McDonald, John",NA,72,86,65,57,76,73,70,78,13,0.75,NA,2004,CLE,NA,30,27,John McDonald,395,Indians
"Easley, Damion",NA,41,56,49,50,28,41,29,20,2,0.81,NA,2004,FLO,NA,35,49,Damion Easley,464,Marlins
T Perez,NA,29,18,28,40,24,21,44,35,16,0.57,NA,2005,CHA,NA,NA,NA,Timo Perez,891,White Sox
"Kendrick, Howie",2B,55,58,60,65,43,48,55,53,20,0.84,7746,2007,ANA,NA,NA,NA,Howie Kendrick,4229,Angels
M Ellis,NA,73,79,71,68,79,82,50,76,24,0.73,NA,2005,OAK,NA,NA,NA,Mark Ellis,1443,Athletics
"Ventura, Robin",NA,52,56,43,33,61,60,50,69,8,0.71,NA,2004,LAN,NA,37,30,Robin Ventura,854,Dodgers
"Hollandsworth, Todd",NA,48,58,50,48,43,45,42,42,13,0.8,NA,2004,CHN,NA,31,31,Todd Hollandsworth,433,Cubs
J Kendall,NA,52,76,59,63,64,39,12,14,26,0.64,NA,2005,OAK,NA,NA,NA,Jason Kendall,993,Athletics
E Diaz,NA,26,22,22,24,31,23,38,30,11,0.62,NA,2005,SLN,NA,NA,NA,Einar Diaz,378,Cardinals
"Giambi, Jason",1B,16,26,9,13,35,6,11,0,40,0.55,5386,2006,NYA,NA,NA,NA,Jason Giambi,818,Yankees
"Easley, Damion",SS,37,26,38,43,34,41,41,39,14,0.8,4913,2006,ARI,NA,NA,NA,Damion Easley,464,Diamondbacks
"Marte, Andy",3B,52,55,46,40,52,52,68,57,21,0.66,7291,2008,CLE,56,NA,NA,Andy Marte,3203,Indians
Y Torrealba,NA,75,81,71,50,83,80,84,75,7,0.84,NA,2005,SFN,NA,NA,NA,Yorvit Torrealba,1135,- - -
P Bako,NA,42,46,32,23,57,49,52,43,7,0.37,NA,2005,LAN,NA,NA,NA,Paul Bako,676,Dodgers
"Feliz, Pedro",3B,80,81,77,53,84,94,90,94,52,0.77,6578,2007,SFN,NA,NA,NA,Pedro Feliz,1112,Giants
"Iguchi, Tadahito",2B,52,49,52,47,58,59,40,56,27,0.75,7510,2008,SDN,52,NA,NA,Tadahito Iguchi,8581,- - -
"Izturis, Maicer",NA,63,69,69,71,51,58,55,59,5,0.48,NA,2004,MON,NA,24,31,Maicer Izturis,2437,Expos
C Sullivan,NA,64,59,80,76,65,47,51,51,5,0.82,NA,2005,COL,NA,NA,NA,Cory Sullivan,1940,Rockies
"Shinjo, Tsuyoshi",CF,NA,84,83,76,72,71,68,71,15,0.72,NA,2003,NA,NA,NA,134,Tsuyoshi Shinjo,1132,Mets
"Youkilis, Kevin",1B,65,77,56,41,85,69,56,68,128,0.77,7049,2008,BOS,69,NA,NA,Kevin Youkilis,1935,Red Sox
C Figgins,NA,66,61,85,92,53,48,53,51,30,0.71,NA,2005,ANA,NA,NA,NA,Chone Figgins,1580,Angels
"Blake, Casey",3B,NA,43,48,44,64,66,56,66,6,0.72,NA,2003,NA,NA,NA,149,Casey Blake,719,Indians
"Rollins, Jimmy",SS,74,75,79,81,66,72,69,75,24,0.77,6419,2008,PHI,74,NA,NA,Jimmy Rollins,971,Phillies
"Damon, Johnny",LF,42,52,61,69,38,25,0,10,63,0.71,5484,2008,NYA,52,NA,NA,Johnny Damon,185,Yankees
"Napoli, Mike",C,49,52,45,42,52,53,57,39,9,0.62,7754,2006,ANA,NA,NA,NA,Mike Napoli,3057,Angels
"Ellis, Mark",2B,74,80,77,64,81,83,50,77,43,0.78,6899,2006,OAK,NA,NA,NA,Mark Ellis,1443,Athletics
"Sexson, Richie",1B,37,41,27,21,49,41,42,43,179,0.7,5931,2006,SEA,NA,NA,NA,Richie Sexson,709,Mariners
"Mientkiewicz, Doug",1B,NA,90,80,58,91,73,51,58,15,0.62,NA,2003,NA,NA,NA,211,Doug Mientkiewicz,741,Twins
"Borchard, Joe",RF,54,50,60,66,36,56,61,54,4,0.88,6849,2006,FLO,NA,NA,NA,Joe Borchard,224,- - -
"Carlin, Luke",C,52,45,54,46,54,58,56,52,23,0.73,8240,2008,SDN,53,NA,NA,Luke Carlin,4666,Padres
"Crisp, Coco",CF,47,37,66,85,56,33,0,12,115,0.68,6983,2006,BOS,NA,NA,NA,Coco Crisp,1572,Red Sox
T Lee,NA,65,71,53,43,89,76,59,65,6,0.74,NA,2005,TBA,NA,NA,NA,Travis Lee,958,Devil Rays
"Ochoa, Ivan",SS,60,59,60,61,64,63,53,62,27,0.75,8305,2008,SFN,60,NA,NA,Ivan Ochoa,2199,Giants
"Garcia, Danny",NA,47,48,51,53,49,47,37,37,10,0.76,NA,2004,NYN,NA,24,38,Danny Garcia,1819,Mets
M Sweeney,NA,32,26,32,37,22,41,27,49,4,0.54,NA,2005,SDN,NA,NA,NA,Mark Sweeney,1408,Padres
"Surhoff, B.J.",NA,52,60,42,40,60,55,48,59,18,0.71,NA,2004,BAL,NA,40,69,B.J. Surhoff,117,Orioles
"Wilson, Jack",NA,75,89,76,59,78,74,61,84,7,0.87,NA,2004,PIT,NA,27,151,Jack Wilson,1017,Pirates
"Jones, Jacque",CF,45,47,62,65,52,30,23,4,26,0.53,6246,2007,CHN,NA,NA,NA,Jacque Jones,735,Cubs
L Gonzalez,NA,22,30,28,34,25,19,0,0,30,0.6,NA,2005,ARI,NA,NA,NA,Luis Gonzalez,55,Diamondbacks
"Barton, Daric",1B,46,52,45,43,41,42,54,49,23,0.57,7635,2008,OAK,46,NA,NA,Daric Barton,5928,Athletics
"Sanchez, Rey",2B,NA,80,76,61,87,82,52,78,28,0.82,NA,2003,NA,NA,NA,99,Rey Sanchez,213,- - -
"Lewis, Fred",LF,52,32,59,84,31,48,60,56,56,0.6,7854,2008,SFN,57,NA,NA,Fred Lewis,4693,Giants
"Casto, Kory",1B,33,26,38,39,31,25,36,33,9,0.7,7924,2008,WAS,32,NA,NA,Kory Casto,6597,Nationals
"Tracy, Chad",3B,28,39,32,39,24,0,42,0,20,0.73,7047,2006,ARI,NA,NA,NA,Chad Tracy,1888,Diamondbacks
C Lee,NA,36,33,22,38,44,43,38,43,30,0.66,NA,2005,MIL,NA,NA,NA,Carlos Lee,243,Brewers
"Braun, Ryan",3B,40,50,52,60,25,9,57,0,20,0.57,8034,2007,MIL,NA,NA,NA,Ryan Braun,3410,Brewers
"Church, Ryan",CF,48,45,54,47,45,43,56,50,13,0.72,7415,2006,WAS,NA,NA,NA,Ryan Church,2106,Nationals
"Widger, Chris",C,21,22,27,26,23,15,15,13,13,0.57,5434,2006,CHA,NA,NA,NA,Chris Widger,1541,- - -
"Nunez, Abraham",3B,66,64,68,55,76,69,57,70,27,0.72,5886,2007,PHI,NA,NA,NA,Abraham Nunez,1420,Phillies
"Terrero, Luis",NA,49,33,78,87,32,27,68,10,4,0.38,NA,2004,ARI,NA,24,58,Luis Terrero,1765,Diamondbacks
B Abreu,NA,45,31,34,63,34,49,68,59,14,0.53,NA,2005,PHI,NA,NA,NA,Bobby Abreu,945,Phillies
"Amezaga, Alfredo",NA,57,46,63,71,60,60,45,51,14,0.62,NA,2004,ANA,NA,26,32,Alfredo Amezaga,1,Angels
"Pedroia, Dustin",2B,70,80,67,49,80,83,54,79,138,0.78,7631,2008,BOS,72,NA,NA,Dustin Pedroia,8370,Red Sox
"Ford, Lew",NA,63,64,68,75,59,56,48,62,20,0.73,NA,2004,MIN,NA,28,123,Lew Ford,1724,Twins
"Napoli, Mike",C,48,50,42,48,56,48,46,44,18,0.63,7754,2007,ANA,NA,NA,NA,Mike Napoli,3057,Angels
"Ellis, Mark",2B,81,87,81,61,91,98,55,92,54,0.84,6899,2007,OAK,NA,NA,NA,Mark Ellis,1443,Athletics
"Burke, Jamie",C,42,46,33,27,53,50,44,49,57,0.67,6717,2008,SEA,47,NA,NA,Jamie Burke,6,Mariners
"Helton, Todd",NA,73,80,68,50,86,92,62,63,5,0.8,NA,2004,COL,NA,31,147,Todd Helton,432,Rockies
"Ausmus, Brad",NA,60,59,52,44,76,70,55,65,21,0.59,NA,2004,HOU,NA,35,113,Brad Ausmus,546,Astros
"Diaz, Matt",LF,28,16,31,37,21,34,32,35,9,0.67,7184,2006,ATL,NA,NA,NA,Matt Diaz,1771,Braves
